ProblemSet,RavensProblem,Agent's Answer
Basic Problems B,Basic Problem B-01,2
Basic Problems B,Basic Problem B-02,5
Basic Problems B,Basic Problem B-03,1
Basic Problems B,Basic Problem B-04,1
Basic Problems B,Basic Problem B-05,4
Basic Problems B,Basic Problem B-06,1
Basic Problems B,Basic Problem B-07,1
Basic Problems B,Basic Problem B-08,6
Basic Problems B,Basic Problem B-09,5
Basic Problems B,Basic Problem B-10,3
Basic Problems B,Basic Problem B-11,1
Basic Problems B,Basic Problem B-12,1
Basic Problems C,Basic Problem C-01,3
Basic Problems C,Basic Problem C-02,4
Basic Problems C,Basic Problem C-03,5
Basic Problems C,Basic Problem C-04,1
Basic Problems C,Basic Problem C-05,3
Basic Problems C,Basic Problem C-06,5
Basic Problems C,Basic Problem C-07,6
Basic Problems C,Basic Problem C-08,5
Basic Problems C,Basic Problem C-09,2
Basic Problems C,Basic Problem C-10,5
Basic Problems C,Basic Problem C-11,4
Basic Problems C,Basic Problem C-12,6
Basic Problems D,Basic Problem D-01,3
Basic Problems D,Basic Problem D-02,1
Basic Problems D,Basic Problem D-03,3
Basic Problems D,Basic Problem D-04,1
Basic Problems D,Basic Problem D-05,4
Basic Problems D,Basic Problem D-06,5
Basic Problems D,Basic Problem D-07,3
Basic Problems D,Basic Problem D-08,4
Basic Problems D,Basic Problem D-09,1
Basic Problems D,Basic Problem D-10,4
Basic Problems D,Basic Problem D-11,4
Basic Problems D,Basic Problem D-12,6
Basic Problems E,Basic Problem E-01,1
Basic Problems E,Basic Problem E-02,1
Basic Problems E,Basic Problem E-03,2
Basic Problems E,Basic Problem E-04,1
Basic Problems E,Basic Problem E-05,5
Basic Problems E,Basic Problem E-06,1
Basic Problems E,Basic Problem E-07,2
Basic Problems E,Basic Problem E-08,1
Basic Problems E,Basic Problem E-09,6
Basic Problems E,Basic Problem E-10,2
Basic Problems E,Basic Problem E-11,5
Basic Problems E,Basic Problem E-12,3
Challenge Problems B,Challenge Problem B-01,6
Challenge Problems B,Challenge Problem B-02,1
Challenge Problems B,Challenge Problem B-03,5
Challenge Problems B,Challenge Problem B-04,5
Challenge Problems B,Challenge Problem B-05,1
Challenge Problems B,Challenge Problem B-06,6
Challenge Problems B,Challenge Problem B-07,5
Challenge Problems B,Challenge Problem B-08,1
Challenge Problems B,Challenge Problem B-09,4
Challenge Problems B,Challenge Problem B-10,6
Challenge Problems B,Challenge Problem B-11,5
Challenge Problems B,Challenge Problem B-12,2
Challenge Problems C,Challenge Problem C-01,4
Challenge Problems C,Challenge Problem C-02,3
Challenge Problems C,Challenge Problem C-03,5
Challenge Problems C,Challenge Problem C-04,2
Challenge Problems C,Challenge Problem C-05,5
Challenge Problems C,Challenge Problem C-06,4
Challenge Problems C,Challenge Problem C-07,5
Challenge Problems C,Challenge Problem C-08,5
Challenge Problems C,Challenge Problem C-09,3
Challenge Problems C,Challenge Problem C-10,6
Challenge Problems C,Challenge Problem C-11,5
Challenge Problems C,Challenge Problem C-12,1
