Name,Similarity_X,Similarity_Y
BE,0.96833073322932917,0.69953635845719375
BC,0.94811727282698965,0.67493750399443042
DG,0.93839102260154894,0.67311614636535444
DE,0.9529928559145836,0.67806052516842463
AD,0.96048603588753356,0.6923575889353214
AB,0.94397618674604411,0.67074620794854589
EH,0.94983697015299728,0.67711517263529919
EF,0.95560141325078951,0.68130773047083648
CF,0.96022486377840244,0.69220200851396163
GH,0.93487391628231342,0.67237515143027959
F1,0.95546835011090259,0.67290998320152118
F2,0.93521108950953891,0.6706002943313577
F3,0.93461046042960783,0.67014124778348105
F4,0.95151448604727773,0.6795842214496165
F5,0.95627220128127577,0.67395415554250226
F6,1.0,1.0
H2,0.94191114703691381,0.67838496143654348
H3,0.93487391628231342,0.67237515143027959
H1,0.97926808404746724,0.72421236086387297
H6,0.94452324665090626,0.67636077597772704
H4,0.93999402299573742,0.6706262996904836
H5,0.96193986903706474,0.68480261182162738
